cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
OP09-059,OP09,Murder at the Steam Bath,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,337,"OP09-059 — [Counter] up to 1 Leader/Char +3000 this battle. [Trigger] Draw 1. PARTIAL: the ""trash up to 2 → mill same number"" clause needs dynamic-count mill (deferred).","[Counter] Up to 1 of your Leader or Character cards gains +3000 power during this battle. Then, trash up to 2 cards from your hand. Trash the same number of cards from the top of your deck as you did from your hand. [Trigger] Draw 1 card."
OP09-061,OP09,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,195,PARTIAL: onDonReturned trigger implemented; static [DON!! x1] cost aura uses onEnterPlay + donAttachedAtLeast.,"[DON!! x1] All of your Characters gain +1 cost.[Your Turn] [Once Per Turn] When 2 or more DON!! cards on your field are returned to your DON!! deck, add up to 1 DON!! card from your DON!! deck and set it as active, and add up to 1 additional DON!! card and rest it."
OP09-092,OP09,Marshall.D.Teach,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,168,"PARTIAL: ""3 less than opponent's hand"" gate dropped.","[Activate: Main] You may rest this Character: If the number of cards in your hand is at least 3 less than the number in your opponent's hand, draw 2 cards and trash 1 card from your hand."
OP09-093,OP09,Marshall.D.Teach,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,529,PARTIAL: first negate should be opponent Leader only; preventAttack should target the negated Character.,"[Blocker][Activate: Main] [Once Per Turn] If your Leader has the {Blackbeard Pirates} type and this Character was played on this turn, negate the effect of up to 1 of your opponent's Leader during this turn. Then, negate the effect of up to 1 of your opponent's Characters and that Character cannot attack until the end of your opponent's next turn."
OP09-097,OP09,Black Vortex,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,548,PARTIAL: counter negate and −4000 power should apply to the same target.,[Counter] Negate the effect of up to 1 of your opponent's Leader or Character cards and give that card −4000 power during this turn. [Trigger] Negate the effect of up to 1 of your opponent's Leader or Character cards during this turn.
OP09-100,OP09,Karasu,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,574,OP09-100 — PARTIAL: [Blocker] is a printed keyword; only the [Trigger] clause is templated.,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.) [Trigger] If your Leader has the {Revolutionary Army} type and you and your opponent have a total of 5 or less Life cards, play this card."
OP09-112,OP09,Belo Betty,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,638,"OP09-112 — [On Play] If ≤2 Life, draw 1. PARTIAL: the [Trigger] needs a combined-Life gate (deferred).","[On Play] If you have 2 or less Life cards, draw 1 card. [Trigger] If your Leader has the {Revolutionary Army} type and you and your opponent have a total of 5 or less Life cards, play this card."
OP09-115,OP09,Ice Block Partisan,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,175,PARTIAL: [Trigger] filter on KO target dropped.,[Main] K.O. up to 1 of your opponent's Characters with a cost of 3 or less and a [Trigger]. [Trigger] Draw 1 card.
OP09-117,OP09,Dereshi!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,179,PARTIAL: exclude [Dereshi!] name filter dropped.,"[Main] Look at 5 cards from the top of your deck; reveal up to 2 cards with a [Trigger] other than [Dereshi!] and add them to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Draw 1 card."
OP09-118,OP09,Gol.D.Roger,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,661,OP09-118 — PARTIAL: win-the-game on Blocker at 0 Life deferred; mapped [Rush].,"[Rush] (This card can attack on the turn in which it is played.)When your opponent activates [Blocker], if either you or your opponent has 0 Life cards, you win the game."
OP10-005,OP10,Sanji,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,20,"── Triage batch (OP10 expressible). Opponent type-filtered targeting isn't supported, so those are deferred. ──",[Your Turn] This Character gains +3000 power.[On K.O.] Draw 1 card.
OP10-022,OP10,Trafalgar Law,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,88,"OP10-022 — [DON!! x1][Activate: Main][Once Per Turn] if total Character cost ≥5, return 1 Char → reveal top Life → play Supernovas ≤5. PARTIAL: Life reveal approximated via move-to-hand.","[DON!! x1] [Activate: Main] [Once Per Turn] If the total cost of your Characters is 5 or more, you may return 1 of your Characters to the owner's hand: Reveal 1 card from the top of your Life cards. If that card is a {Supernovas} type Character card with a cost of 5 or less, you may play that card."
OP10-026,OP10,Kin'emon,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,119,"OP10-026 — PARTIAL: ""this Character"" deck-bottom uses name filter (may pick wrong Kin'emon on field).",[Activate: Main] You may place this Character and 1 [Kin'emon] with 0 power from your trash at the bottom of your deck in any order: Play up to 1 [Kin'emon] with a cost of 6 from your hand.
OP10-027,OP10,Kin'emon,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,126,OP10-027 — PARTIAL: same Kin'emon self-target approximation as OP10-026.,[Activate: Main] You may place this Character and 1 [Kin'emon] with 1000 power from your trash at the bottom of your deck in any order: Play up to 1 [Kin'emon] with a cost of 6 from your hand.
OP10-030,OP10,Smoker,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,137,"OP10-030 — [Activate: Main] Set up to 1 DON!! active. PARTIAL: the ""cannot set DON!! active via Character effects this turn"" restriction is deferred.","[Banish] (When this card deals damage, the target card is trashed without activating its Trigger.)[Activate: Main] Set up to 1 of your DON!! cards as active. Then, you cannot set DON!! cards as active using Character effects during this turn."
OP10-033,OP10,Nami,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,159,PARTIAL: {ODYSSEY} type filter on rested-character gate not modeled; rested DON!! target deferred.,"[On Play] If you have 2 or more rested {ODYSSEY} type Characters, up to 1 of your opponent's rested DON!! cards will not become active in your opponent's next Refresh Phase."
OP10-035,OP10,Brook,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,186,"OP10-035 — [On K.O.] Rest up to 1 opp Character cost ≤5 (the ""or Leader"" option is dropped).",[On K.O.] Rest up to 1 of your opponent's Leader or Character cards with a cost of 5 or less.
OP10-036,OP10,Perona,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,640,PARTIAL: on-rested-by-your-effect DON setActive deferred; mapped onRested setActive DON as weak stand-in.,"[Your Turn] [Once Per Turn] If a Character is rested by your effect, set up to 1 of your DON!! cards as active."
OP10-037,OP10,Lim,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,190,OP10-037 — [End of Your Turn] Set up to 1 of your {ODYSSEY} Characters active. PARTIAL: the removal-replacement clause is deferred.,"[Once Per Turn] If this Character would be removed from the field by your opponent's effect, you may rest 1 of your {ODYSSEY} type Characters instead.[End of Your Turn] Set up to 1 of your {ODYSSEY} type Characters as active."
OP10-042,OP10,Usopp,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,228,PARTIAL: minBaseCost 2+ filter on the cost aura and battle-K.O. trigger branch deferred.,"All of your {Dressrosa} type Characters with a cost of 2 or more gain +1 cost.[Opponent's Turn] [Once Per Turn] This effect can be activated when your {Dressrosa} type Character is removed from the field by your opponent's effect or K.O.'d. If you have 5 or less cards in your hand, draw 1 card."
OP10-058,OP10,Rebecca,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,294,OP10-058 — PARTIAL: reveal-2-hand choose-one rested branch deferred; mapped cost-8+ gate → draw + play Dressrosa from hand.,"[On Play] If there is a Character with a cost of 8 or more, draw 1 card. Then, reveal up to 2 {Dressrosa} type Character cards with a cost of 7 or less other than [Rebecca] from your hand. Play 1 of the revealed cards and play the other card rested if it has a cost of 4 or less."
OP10-071,OP10,Donquixote Doflamingo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,362,OP10-071 — [On Play] DON!! −1: Play up to 1 {Donquixote Pirates} cost ≤5 from hand. PARTIAL: [On Opponent's Attack] ramp deferred.,[On Play] DON!! −1: Play up to 1 {Donquixote Pirates} type Character card with a cost of 5 or less from your hand.[On Your Opponent's Attack] [Once Per Turn] You may rest 1 of your DON!! cards: Add up to 1 DON!! card from your DON!! deck and set it as active.
OP10-072,OP10,Donquixote Rosinante,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,365,"OP10-072 — [End of Your Turn] If 7+ DON!!, set up to 2 DON!! active. PARTIAL: the [On Play] ""trash 1 Event → draw 2"" is deferred (Event-category hand filter).","[On Play] You may trash 1 Event from your hand: Draw 2 cards.[End of Your Turn] If you have 7 or more DON!! cards on your field, set up to 2 of your DON!! cards as active."
OP10-097,OP10,Gum-Gum Rhino Schneider,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,507,"OP10-097 — [Main] up to 1 {Dressrosa} Character +2000 this turn. [Trigger] Draw 2, trash 1. PARTIAL: the trash-count-gated [Banish] rider is deferred.","[Main] Up to 1 of your {Dressrosa} type Characters gains +2000 power during this turn. Then, if you have 10 or more cards in your trash, that card gains [Banish] during this turn. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP10-098,OP10,Liberation,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,516,PARTIAL: [Main] dual-K.O. with character-count gate deferred; mapped [Trigger] negate bundle.,"[Main] If the number of your Characters is at least 2 less than the number of your opponent's Characters, K.O. up to 1 of your opponent's Characters with a base cost of 6 or less and up to 1 of your opponent's Characters with a base cost of 4 or less. [Trigger] Negate the effect of up to 1 of each of your opponent's Leader and Character cards during this turn."
OP10-100,OP10,Inazuma,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,527,OP10-100 — PARTIAL: [Blocker] is a printed keyword; [DON!! x1][When Attacking] rest + [Trigger] mapped.,"[DON!! x1] [When Attacking] Rest up to 1 of your opponent's Characters with a cost equal to or less than the total of your and your opponent's Life cards. [Trigger] If your Leader has the {Revolutionary Army} type and you and your opponent have a total of 5 or less Life cards, play this card."
OP10-110,OP10,Heat & Wire,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,664,PARTIAL: combined-Life Trigger play deferred.,"[On Play] Rest up to 1 of your opponent's Characters with a cost equal to or less than the number of your opponent's Life cards. [Trigger] If you have 2 or less Life cards, play this card."
OP10-118,OP10,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,671,PARTIAL: once-per-turn effect-KO immunity approximated as permanent effect immunity.,"Once per turn, this Character cannot be K.O.'d by your opponent's effects.[When Attacking] You may place 3 cards from your trash at the bottom of your deck in any order: If your opponent has 5 or more cards in their hand, your opponent trashes 1 card from their hand."
OP11-001,OP11,Koby,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP11.ts,16,PARTIAL: replacement-effect clause remains deferred; static SWORD attack permission is mapped.,"Your {SWORD} type Characters can attack Characters on the turn in which they are played.[Once Per Turn] If your {Navy} type Character with 7000 base power or less would be removed from the field by your opponent's effect, you may place 3 cards from your trash at the bottom of your deck in any order instead."
OP11-006,OP11,Zephyr,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP11.ts,726,PARTIAL: <Special> attribute filter dropped.,[DON!! x1] [When Attacking] Give up to 1 of your opponent's <Special> attribute Characters −5000 power during this turn.
