set,cardNumber,name,category,bucket,reasons,effectText
OP09,OP09-102,Professor Clover,character,expressible,"search,move-bottom-deck","[On Play] If your Leader is [Nico Robin], look at 3 cards from the top of your deck; reveal up to 1 card with a [Trigger] and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [On Play] effect."
OP09,OP09-103,Koala,character,expressible,"draw,play-from","[Blocker][On Play] You may add 1 card from the top or bottom of your Life cards to your hand: Play up to 1 {Revolutionary Army} type Character card with a cost of 4 or less from your hand. If you do, draw 1 card."
OP09,OP09-104,Sabo,character,expressible,draw,"[On Play] Add up to 1 {Revolutionary Army} type Character card from your hand to the top of your Life cards face-up. Then, if you have 2 or more Life cards, add 1 card from the top or bottom of your Life cards to your hand. [Trigger] If your Leader is multicolored, draw 2 cards."
OP09,OP09-105,Sanji,character,expressible,trash-hand,"[Trigger] If your Leader has the {Egghead} type, add up to 1 card from the top of your deck to the top of your Life cards. Then, trash 2 cards from your hand."
OP09,OP09-106,Nico Olvia,character,expressible,"draw,power-buff,trash-hand","[On Play] Up to 1 of your [Nico Robin] Leader gains +3000 power during this turn. [Trigger] If your Leader is [Nico Robin], draw 3 cards and trash 2 cards from your hand."
OP09,OP09-107,Nico Robin,character,expressible,play-from,"[On Play] If your opponent has 3 or more Life cards, trash up to 1 card from the top of your opponent's Life cards. [Trigger] Play up to 1 yellow Character card with a cost of 3 or less from your hand."
OP09,OP09-112,Belo Betty,character,expressible,draw,"[On Play] If you have 2 or less Life cards, draw 1 card. [Trigger] If your Leader has the {Revolutionary Army} type and you and your opponent have a total of 5 or less Life cards, play this card."
OP09,OP09-114,Lindbergh,character,expressible,ko,"[On Play] If you and your opponent have a total of 5 or less Life cards, K.O. up to 1 of your opponent's Characters with 2000 power or less. [Trigger] If you and your opponent have a total of 5 or less Life cards, play this card."
OP09,OP09-115,Ice Block Partisan,event,expressible,"draw,ko",[Main] K.O. up to 1 of your opponent's Characters with a cost of 3 or less and a [Trigger]. [Trigger] Draw 1 card.
OP09,OP09-116,Never Underestimate the Power of Miracles!!,event,expressible,"power-buff,play-from",[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. [Trigger] Play up to 1 {Revolutionary Army} type Character card with a cost of 4 or less from your hand.
OP09,OP09-117,Dereshi!,event,expressible,"draw,search,move-bottom-deck","[Main] Look at 5 cards from the top of your deck; reveal up to 2 cards with a [Trigger] other than [Dereshi!] and add them to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Draw 1 card."
OP09,OP09-119,Monkey.D.Luffy,character,expressible,"draw,keyword",[On Play] You may return 1 or more DON!! cards from your field to your DON!! deck: Draw 1 card and this Character gains [Rush] during this turn.
OP10,OP10-001,Smoker,leader,expressible,set-active,"[Opponent's Turn] All of your {Navy} or {Punk Hazard} type Characters gain +1000 power.[Activate: Main] [Once Per Turn] If you have a Character with 7000 power or more, set up to 2 of your DON!! cards as active."
OP10,OP10-002,Caesar Clown,leader,expressible,"ko,return-hand",[DON!! x2] [When Attacking] You may return 1 of your {Punk Hazard} type Characters with a cost of 2 or more to the owner's hand: K.O. up to 1 of your opponent's Characters with 4000 power or less.
OP10,OP10-003,Sugar,leader,expressible,set-active,"[End of Your Turn] If you have a {Donquixote Pirates} type Character with 6000 power or more, set up to 1 of your DON!! cards as active.[Opponent's Turn] [Once Per Turn] When you activate an Event, add up to 1 DON!! card from your DON!! deck and set it as active."
OP10,OP10-005,Sanji,character,expressible,"draw,power-buff",[Your Turn] This Character gains +3000 power.[On K.O.] Draw 1 card.
OP10,OP10-008,Scotch,character,expressible,play-from,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] If you don't have [Rock], play up to 1 [Rock] from your hand."
OP10,OP10-010,Chadros.Higelyges (Brownbeard),character,expressible,power-buff,"[When Attacking] If you have 1 or less Characters with 6000 power or more, this Character gains +1000 power during this turn."
OP10,OP10-011,Tony Tony.Chopper,character,expressible,power-buff,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Opponent's Turn] This Character gains +2000 power."
OP10,OP10-016,Monet,character,expressible,"power-buff,give-don","[Activate: Main] You may rest this Character: Give up to 2 rested DON!! cards to your Leader or 1 of your Characters. Then, give up to 1 of your opponent's Characters −1000 power during this turn."
OP10,OP10-017,Rock,character,expressible,play-from,"[On Play] If you don't have [Scotch], play up to 1 [Scotch] from your hand."
OP10,OP10-018,Ten-Layer Igloo,event,expressible,power-buff,"[Counter] Up to 1 of your Leader or Character cards gains +3000 power during this battle. Then, give up to 1 of your opponent's Leader or Character cards −2000 power during this turn. [Trigger] Up to 1 of your Leader or Character cards gains +1000 power during this turn."
OP10,OP10-019,Divine Departure,event,expressible,"ko,power-buff",[Main] You may rest 5 of your DON!! cards: K.O. up to 1 of your opponent's Characters with 8000 power or less.[Counter] Up to 1 of your Leader gains +3000 power during this battle.
OP10,OP10-021,Punk Hazard,stage,expressible,give-don,"[Activate: Main] You may rest this Stage: If your Leader is [Caesar Clown], give up to 1 rested DON!! card to your Leader or 1 of your Characters."
OP10,OP10-022,Trafalgar Law,leader,expressible,return-hand,"[DON!! x1] [Activate: Main] [Once Per Turn] If the total cost of your Characters is 5 or more, you may return 1 of your Characters to the owner's hand: Reveal 1 card from the top of your Life cards. If that card is a {Supernovas} type Character card with a cost of 5 or less, you may play that card."
OP10,OP10-026,Kin'emon,character,expressible,"play-from,move-bottom-deck",[Activate: Main] You may place this Character and 1 [Kin'emon] with 0 power from your trash at the bottom of your deck in any order: Play up to 1 [Kin'emon] with a cost of 6 from your hand.
OP10,OP10-027,Kin'emon,character,expressible,"play-from,move-bottom-deck",[Activate: Main] You may place this Character and 1 [Kin'emon] with 1000 power from your trash at the bottom of your deck in any order: Play up to 1 [Kin'emon] with a cost of 6 from your hand.
OP10,OP10-028,Kouzuki Momonosuke,character,expressible,"search,move-bottom-deck","[Activate: Main] You may rest 2 of your DON!! cards and trash this Character: Look at 5 cards from the top of your deck; reveal up to 2 {The Akazaya Nine} type cards and add them to your hand. Then, place the rest at the bottom of your deck in any order."
OP10,OP10-030,Smoker,character,expressible,set-active,"[Banish] (When this card deals damage, the target card is trashed without activating its Trigger.)[Activate: Main] Set up to 1 of your DON!! cards as active. Then, you cannot set DON!! cards as active using Character effects during this turn."
OP10,OP10-034,Franky,character,expressible,add-life-to-hand,"[Once Per Turn] If this Character would be K.O.'d in battle, you may add 1 card from the top of your Life cards to your hand instead."
OP10,OP10-035,Brook,character,expressible,rest,[On K.O.] Rest up to 1 of your opponent's Leader or Character cards with a cost of 5 or less.
OP10,OP10-036,Perona,character,expressible,set-active,"[Your Turn] [Once Per Turn] If a Character is rested by your effect, set up to 1 of your DON!! cards as active."
OP10,OP10-037,Lim,character,expressible,set-active,"[Once Per Turn] If this Character would be removed from the field by your opponent's effect, you may rest 1 of your {ODYSSEY} type Characters instead.[End of Your Turn] Set up to 1 of your {ODYSSEY} type Characters as active."
OP10,OP10-038,Roronoa Zoro,character,expressible,power-buff,"[Opponent's Turn] If you have 2 or more rested Characters, this Character gains +2000 power."
OP10,OP10-042,Usopp,leader,expressible,draw,"All of your {Dressrosa} type Characters with a cost of 2 or more gain +1 cost.[Opponent's Turn] [Once Per Turn] This effect can be activated when your {Dressrosa} type Character is removed from the field by your opponent's effect or K.O.'d. If you have 5 or less cards in your hand, draw 1 card."
OP10,OP10-043,Moocy,character,expressible,keyword,[On Play] You may rest 1 of your {Dressrosa} type Leader or Stage cards: Up to 1 of your [Monkey.D.Luffy] Characters gains [Banish] during this turn.
OP10,OP10-044,Cub,character,expressible,return-hand,[On Play] You may rest 1 of your {Dressrosa} type Leader or Stage cards: Return up to 1 of your opponent's Characters with a cost of 1 or less to the owner's hand.
OP10,OP10-047,Koala,character,expressible,"power-buff,return-hand",[When Attacking] You may return 1 of your {Revolutionary Army} type Characters with a cost of 3 or more to the owner's hand: This Character gains +3000 power during this turn.
OP10,OP10-048,Sai,character,expressible,return-hand,[On Play] You may rest 1 of your {Dressrosa} type Leader or Stage cards: Return up to 1 of your opponent's Characters with a cost of 1 or less to the owner's hand.
OP10,OP10-049,Sabo,character,expressible,return-hand,"If your Character with a base cost of 7 or less other than [Sabo] would be removed from the field by your opponent's effect, you may return this Character to the owner's hand instead."
OP10,OP10-052,Bartolomeo,character,expressible,move-bottom-deck,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Place up to 1 Character with a cost of 1 or less at the bottom of the owner's deck."
OP10,OP10-053,Bian,character,expressible,keyword,"If you have a {The Tontattas} type Character other than [Bian], this Character gains [Blocker]."
OP10,OP10-055,Marco,character,expressible,return-hand,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On K.O.] Return up to 1 of your opponent's Characters with a cost of 4 or less to the owner's hand."
OP10,OP10-056,Mansherry,character,expressible,return-hand,"[On Play] You may rest 1 of your {Dressrosa} type Leader or Stage cards, and return 1 of your {Dressrosa} type Characters with a cost of 4 or more to the owner's hand: Return up to 1 of your opponent's Characters with a cost of 4 or less to the owner's hand."
OP10,OP10-057,Leo,character,expressible,"search,move-bottom-deck,trash-hand","[On Play] You may rest your Leader or 1 of your Stage cards: If your Leader is [Usopp], look at 5 cards from the top of your deck; reveal up to 2 {Dressrosa} type cards other than [Leo] and add them to your hand. Then, place the rest at the bottom of your deck in any order, and trash 1 card from your hand."
